"tipo" "zona" "dormitorios" "duchas" "garajes" "m2" "precio"
"1" "Casas" "Norte" 3 2 2 272 156000
"2" "Casas" "Urubo" 4 3 3 721 398000
"3" "Casas" "Sur" 4 2 2 300 95000
"4" "Casas" "Oeste" 5 3 3 475 499000
"5" "Casas" "Urubo" 4 3 0 330 300000
"6" "Casas" "Norte" 4 3 3 317 220000
"7" "Casas" "Norte" 5 3 3 382 355000
"8" "Casas" "Norte" 4 3 2 260 279000
"9" "Casas" "Oeste" 3 3 3 550 393000
"10" "Casas" "Centro" 4 3 1 176 305000
"11" "Casas" "Norte" 5 3 2 260 185000
"12" "Casas" "Urubo" 4 3 2 280 180000
"13" "Departamentos" "Sur" 3 3 2 300 395000
"14" "Casas" "Urubo" 4 3 0 290 250000
"15" "Casas" "Norte" 4 3 3 488 460000
"16" "Casas" "Oeste" 4 3 2 169 118000
"17" "Casas" "Sur" 5 3 1 332 349000
"18" "Casas" "Centro" 3 3 2 243 275000
"19" "Casas" "Norte" 4 3 3 225 290000
"20" "Departamentos" "Norte" 3 3 2 175 190000
"21" "Casas" "Urubo" 5 3 2 380 200000
"22" "Casas" "Este" 5 3 0 260 92000
"23" "Casas" "Oeste" 4 3 3 430 380000
"24" "Casas" "Norte" 4 2 2 190 155000
"25" "Casas" "Norte" 5 3 2 184 130000
"26" "Casas" "Norte" 4 3 0 245 155000
"27" "Casas" "Centro" 5 3 2 240 185000
"28" "Casas" "Urubo" 3 2 3 305 310000
"29" "Casas" "Sur" 5 2 3 200 65000
"30" "Casas" "Norte" 3 3 3 375 275000
"31" "Casas" "Norte" 3 3 2 293 210000
"32" "Casas" "Norte" 4 3 2 309 169000
"33" "Casas" "Este" 2 2 2 180 60000
"34" "Departamentos" "Oeste" 3 3 1 290 435000
"35" "Casas" "Urubo" 4 3 2 240 191000
"36" "Casas" "Norte" 5 3 3 260 220000
"37" "Departamentos" "Norte" 3 3 2 240 350000
"38" "Casas" "Este" 5 3 3 280 88000
"39" "Casas" "Norte" 4 3 3 317 220000
"40" "Casas" "Norte" 3 3 3 200 95000
"41" "Casas" "Este" 4 2 1 200 95000
"42" "Casas" "Norte" 5 2 2 340 157000
"43" "Casas" "Norte" 4 3 2 220 179000
"44" "Casas" "Norte" 3 3 2 152 110000
"45" "Departamentos" "Sur" 3 3 1 199 225000
"46" "Casas" "Sur" 4 3 0 280 365000
"47" "Casas" "Norte" 3 3 2 385 380000
"48" "Casas" "Norte" 5 3 2 260 255000
"49" "Casas" "Norte" 3 3 3 190 155000
"50" "Casas" "Urubo" 3 2 2 165 125000
"51" "Casas" "Oeste" 5 3 0 375 195000
"52" "Casas" "Norte" 4 3 2 290 245000
"53" "Departamentos" "Oeste" 3 3 1 213 220000
"54" "Casas" "Sur" 4 3 3 340 310000
"55" "Casas" "Norte" 4 3 3 300 300000
"56" "Casas" "Norte" 5 3 3 250 160000
"57" "Departamentos" "Sur" 4 3 1 325 230000
"58" "Departamentos" "Sur" 3 3 0 226 240000
"59" "Departamentos" "Oeste" 3 3 0 290 435000
"60" "Casas" "Este" 4 3 0 200 169000
"61" "Casas" "Norte" 3 2 2 165 120000
"62" "Departamentos" "Norte" 3 3 1 167 110000
"63" "Departamentos" "Oeste" 2 3 2 265 385000
"64" "Casas" "Norte" 4 3 0 196 169000
"65" "Casas" "Norte" 3 3 2 175 180000
"66" "Casas" "Norte" 5 2 0 180 80000
"67" "Casas" "Oeste" 3 3 2 180 168000
"68" "Casas" "Norte" 3 2 2 157 120000
"69" "Casas" "Norte" 5 3 3 380 395000
"70" "Casas" "Norte" 2 1 1 240 60000
"71" "Departamentos" "Centro" 3 3 2 231 180000
"72" "Casas" "Centro" 5 2 1 230 139500
"73" "Casas" "Oeste" 4 3 3 428 320000
"74" "Casas" "Norte" 3 3 0 157 135000
"75" "Casas" "Norte" 5 3 0 330 260000
"76" "Departamentos" "Norte" 3 3 2 202 215000
"77" "Casas" "Oeste" 5 3 2 250 250000
"78" "Casas" "Oeste" 4 2 2 270 260000
"79" "Casas" "Norte" 5 3 3 160 65000
"80" "Casas" "Oeste" 4 3 1 218 250000
"81" "Casas" "Sur" 3 2 2 300 220000
"82" "Casas" "Sur" 4 3 2 232 175000
"83" "Casas" "Norte" 4 3 2 250 242000
"84" "Casas" "Este" 4 3 1 617 499000
"85" "Casas" "Centro" 5 3 0 228 150000
"86" "Casas" "Urubo" 3 3 3 420 390000
"87" "Casas" "Norte" 3 3 2 215 133000
"88" "Casas" "Norte" 5 3 0 380 265000
"89" "Casas" "Oeste" 4 3 2 266 368000
"90" "Casas" "Sur" 5 3 0 240 145000
"91" "Departamentos" "Centro" 3 3 1 158 170000
"92" "Casas" "Oeste" 4 3 2 221 240000
"93" "Casas" "Este" 5 3 2 200 320000
"94" "Departamentos" "Centro" 3 3 1 173 160000
"95" "Casas" "Norte" 4 3 1 197 275000
"96" "Casas" "Este" 5 3 2 267 150000
"97" "Casas" "Norte" 3 3 2 210 170000
"98" "Casas" "Este" 5 1 1 200 185000
"99" "Casas" "Este" 5 3 2 200 170000
"100" "Departamentos" "Sur" 3 2 2 152 118000
"101" "Casas" "Este" 5 3 0 196 99000
"102" "Casas" "Oeste" 3 3 1 218 199900
"103" "Casas" "Norte" 3 2 2 294 270000
"104" "Casas" "Oeste" 5 3 2 150 125000
"105" "Casas" "Este" 5 2 2 337 79000
"106" "Casas" "Sur" 4 3 3 260 100000
